Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
0.53_512.2027m/z,HMDB0251787,*,M-H,C29H33ClFNO4,32.4,0,3.352583272,66.01025168,100 - 32.3 - 37.8 - 11.1 - 1.95 - 0.253,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251787,Encaleret,NA,512.2026586,1,0.53225,Only identification found,1,32.4,32.4,0,16.93928308,10.81367223,0.057442359,0,0,0,0,0,15.44221329,98.03554496,0,0,0,0,0,0,0,0,0,0.001726154,4.392234228,1.14201248,0,0,26.55010321,0,0,0,5.476726401,0.966062466,10.12643997,0,0,0,0,6.414286,0,0,0,0.336568754,0,0,0,191.9298653,0.106605735,30.68489526,0,0,0.036611681,0,0,0,0,0,0,0,0,0.079721752,0
0.59_811.4584m/z,HMDB0258096,*,2M-H,C19H30N6O4,38.9,0,-0.050630289,94.68813964,100 - 23.2 - 3.41 - 0.374,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0258096,"Adenosine, 8-(butylamino)-N-cyclopentyl-",NA,811.4583894,1,0.5893,Only identification found,1,38.9,38.9,745.3921004,432.6004286,593.7918233,0,42.06523022,0,715.410737,4929.619138,1116.139098,2231.0496,317.2893493,6.449321117,0,0,0,462.2577037,0,0,0.012270661,0,0,1394.548431,0,0,2230.477632,30.45846462,125.0374615,7.610503585,0,0,0,0.009454612,0,1756.87495,2586.036678,0,970.6272238,3081.332431,574.0265002,18.02929816,1337.014215,0,858.0006676,51.97039795,5217.042621,3346.207311,566.2299728,427.314785,0,353.0670171,4.205172195,0,0,0,138.0595575,0,0,1.999700557,0,0
1.05_930.5734m/z,HMDB0251488,*,M+Hac-H,C50H75N9O8,34.1,0.0387,-0.477379277,71.18629926,100 - 58.5 - 18.5 - 4.13 - 0.728 - 0.107,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251488,Ditekiren,NA,930.5734166,1,1.054366667,Only identification found,1,34.1,34.1,3666.54206,3799.143866,3920.890785,349.1199636,3283.707097,2288.34204,3461.737843,4361.408098,4044.299261,3806.123804,4535.703545,114.7149353,201.8795008,199.8176243,1160.426394,5795.99966,604.0554023,202.9167451,1358.209139,332.145813,4132.078202,4233.760298,604.4687558,572.2764277,4005.924863,3156.539385,5192.345693,210.2744749,2184.588068,130.2225347,496.3943454,678.8240548,3091.543769,5061.28813,0,265.6644585,5150.637722,3557.401981,4196.067741,503.3631902,2279.945155,328.727832,3615.196304,4157.827722,4518.868336,3227.271024,3646.326968,1266.085971,289.5634766,1202.963923,229.7101746,512.3839615,176.6546326,215.8891006,538.4656668,979.4517869,255.7996819,3541.781543,29.48739624,459.7994995
0.54_559.0109m/z,HMDB0260234,*,2M+Hac-H,C9H6N4OS2,39.4,0,0.828412897,98.13004676,100 - 12.9 - 10 - 1.15 - 0.328,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0260234,"1-(5-Phenyl-1,2,4-thiadiazol-3-yl)-3-sulfanylideneurea",NA,559.0108709,1,0.53985,Only identification found,1,39.4,39.4,7.218426839,0,0,0,0,0,473.3474547,152.7604637,399.0061302,0,0,24.19070435,0,0,345.4792345,0,11.13317871,199.763031,100.5248392,0,0,0,49.63447715,0,0,0,31.4013239,0,0,44.49199872,0,165.6520424,739.4336611,451.7483816,0,57.15557861,233.6030579,209.2721863,219.4783496,0,0,0,13.06871275,0,714.77246,0,167.3596497,0,0,0,14.11358643,0,0,0,0,0,0,736.384936,0,33.36071777
0.76_165.9782m/z,HMDB0030524,*,M-H,C7H5NS2,36,2.41,-4.906652614,83.24433125,100 - 9.6 - 9.45 - 0.805 - 0.277,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030524,2(3H)-Benzothiazolethione,NA,165.9782454,1,0.756683333,Only identification found,1,36,36,0,0,0,7.313919067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.82194543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.7379719,0,0,0,0,0,0,0
0.54_453.0870m/z,HMDB0255132,*,2M-H,C7H9N5O2S,36.7,0.142,-2.537559272,86.42851573,100 - 10.4 - 5.42 - 0.489,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255132,N-ethyl-7H-purine-6-sulfonamide,NA,453.0869624,1,0.53985,Only identification found,1,36.7,36.7,0,3783.084512,56223.06243,9401.190039,28180.94787,0,18032.2357,2456.288483,4236.666795,182.1716321,16585.53806,307.6669013,0,0,8728.157158,54590.3492,9153.152996,3100.347632,24356.27063,1824.31024,2785.881854,10146.77841,99959.02802,0,817.2467947,7937.519138,36761.88265,1775.054465,8533.787304,4307.385035,14358.08073,576.0585032,9080.529697,7577.408942,56.84721411,234.6184276,6591.012414,3677.405536,28566.59438,0,5684.819122,22478.58893,39642.06175,2683.176635,1732.226149,1582.264954,1534.971935,5150.076916,601.3478316,17724.47521,17947.27272,1118.833695,0,4142.661876,63596.00029,10449.73769,0,1309.18185,3599.061201,2246.559036
0.56_285.6396m/z,HMDB0249052,*,M-2H,C31H43NO9,34.3,0,0.065040835,71.33897468,100 - 34.7 - 7.7 - 1.28 - 0.173,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249052,Benzoylhypaconine,NA,285.6396332,2,0.558866667,Only identification found,1,34.3,34.3,256.6841278,343.1424408,1190.382242,9269.805025,0,0,0,116.1739349,0,231.2513733,1226.962011,0,0,0,0,0,0,1159.121948,0,0,176.7227783,0,89.91708374,0,193.4219971,0,62.28346443,0,858.3007813,0,1922.169622,0,2984.99441,166.1335449,124.4001617,0,0,0,0,0,0,274.679306,944.5366821,286.5716248,0,307.8287964,0,3904.376015,125.3777618,0,0,0,0,18.03059387,0,0,0,0,1690.290015,45.31098938
0.67_138.1129m/z,HMDB0249431,*,M-H2O-H,C6H15N5,35.8,0.286,-12.4536258,91.90293983,100 - 8.49 - 0.322,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249431,Buformin,NA,138.1129475,1,0.665383333,NA,1,35.8,35.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.54_400.0415m/z,HMDB0256064,*,M+Cl,C20H13ClFN3O,33.4,0,-2.814516799,70.29722732,100 - 22.9 - 34.7 - 7.55 - 0.881,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256064,p38 MAP Kinase Inhibitor,NA,400.0414918,1,0.53985,Only identification found,1,33.4,33.4,0,0,0,1283.053178,0,0,0,0,0,0,0,0,0,0,40.87684536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.7870026,0,0,0,0,0,0,0.433716806,0,0,0,0,0,0,0,340.3694754,0,0,46.24742126,126.3090513,0,0,0,0,0,0,0,0,0
1.03_851.0158m/z,HMDB0258569,*,2M+Hac-H,C18H15Cl3N2S,26.5,0,-2.958794091,35.80762645,97.5 - 20.6 - 100 - 20.8 - 36.2 - 7.33 - 5.28 - 0.999 - 0.247,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0258569,Sulconazole,NA,851.0158128,1,1.031533333,Only identification found,1,26.5,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025.498511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.03_860.4883m/z,HMDB0012450,*,M-H2O-H,C50H74NO10P,35.6,0,1.268260367,79.69418008,100 - 55.7 - 17.3 - 3.86 - 0.688 - 0.103,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0012450,"PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",NA,860.4883085,1,1.031533333,Only identification found,1,35.6,35.6,117.611141,113.6362382,158.0588018,72.54422212,120.297839,26.44153742,122.8368222,126.0848556,113.7900358,167.4340113,52.17719164,0.781045943,0,2.53755923,1.813204021,82.37238662,4.478524587,49.75133289,30.83833792,0.717172999,76.46237027,151.5281662,104.2618001,2.577491281,26.23251582,97.44028795,127.8819935,0.328504675,56.82435626,0.341016763,3727.988895,0.635189334,65.50678084,79.31441751,323.2100065,3.120417369,136.3970005,40.45355209,162.6979601,4.03565026,89.33397116,150.0638328,110.698432,68.93314864,18.29375242,196.6450204,41.49058813,414.5561642,13.28016707,46.57680277,0.677987594,0,0.179610038,1.924830665,0.688977754,2.944338499,1.342987726,96.6068347,5.152077931,0.263670525
1.04_575.2864n,HMDB0256782,*,"M-H, M+Hac-H",C30H37N7O5,38,0,1.390296748,91.83251556,100 - 35.6 - 7.19 - 1.06 - 0.124,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256782,Pro-phe-arg-mca,575.2864171,574.2791407,1,1.035333333,Only identification found,1,38,38,2.690469392,0,0,0,67.98018156,0,0,1.984446351,42.43649255,0,69.45961815,0,0,0,0,46.59368557,30.51849406,0,0,0,18.3822164,1.439734821,0,18.64385321,0,0,0.040299207,0,0,0,0,0,7.829629257,0.706553785,0,19.42286003,137.6360351,18.06038165,0,0,0,0,0,0,10.89498173,33.9907402,15.38451784,1.968265663,0,100.6118342,37.09633856,0,23.02856445,0,727.174585,0,0,0,0,0
0.75_411.2395m/z,HMDB0248654,*,M-H,C22H36O7,35.4,0,1.565965722,78.73735552,100 - 24.5 - 4.3 - 0.565,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248654,Asebotoxin,NA,411.2394726,1,0.752883333,Only identification found,1,35.4,35.4,0,0,0,0.665738666,0,298.7661536,0,0,0,0,114.9137033,0,0,25.66101441,0,0,0,0,0,0,0,0,1.212920317,30.34351224,0,0,0,0,0,0,1.105871192,0,0,0,32.12620444,0,0,0,0,0,0,0,0,0,50.36167193,0,0,0,0,0,0,0,32.67093803,0,0,0,54.10981007,0,0,0
0.54_328.0127m/z,HMDB0256599,*,M+Cl,C9H16N3O2PS2,35.2,0,3.74075124,80.39565694,100 - 12.7 - 10.2 - 1.15 - 0.346,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256599,Pirimiphos,NA,328.0126529,1,0.53985,Only identification found,1,35.2,35.2,0,8.489837657,0,16.54689026,0,0,69.87252808,0,126.9349952,0,0,10.08911133,0,0,32.2717123,0,15.12378546,105.1171398,90.49401855,0,0,0,0,0,0,0,32.32055664,0,0,26.61755371,0,75.87011671,132.0455475,134.7515869,0,0,101.4825573,0,101.1312103,0,0,0,0,0,30.12573242,0,62.50292873,0,0,0,0,0,0,0,0,0,0,89.9594717,0,10.36877441
0.56_294.6195m/z,HMDB0254968,*,M-2H,C27H37N5O10,34.6,0.0567,-0.973493263,74.29039711,100 - 31.8 - 6.96 - 1.14 - 0.155,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254968,Mycobactins,NA,294.619457,2,0.558866667,Only identification found,1,34.6,34.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.365868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05_827.1211m/z,HMDB0257537,*,2M+Hac-H,C17H12F4N2O2S,28.2,0,-5.103022736,46.95448056,100 - 20.1 - 6.85 - 1.07 - 0.133,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0257537,1-((4-Methylsulfonyl)phenyl)-3-trifluoromethyl-5-(4-fluorophenyl)pyrazole,NA,827.1210543,1,1.04675,Only identification found,1,28.2,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035.155126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56_156.0880n,HMDB0242468,*,"M-H2O-H, 2M-H",C7H12N2O2,36,0.0183,-12.31474074,93.14769867,100 - 8.52 - 0.731,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0242468,(2-Ethylcrotonoyl)urea,156.0879554,311.1686344,1,0.558866667,NA,1,36,36,3025.256103,4912.994504,4011.274884,12983.81476,3848.10382,0,3389.643461,2413.45521,2783.612618,3607.055523,3931.035507,1108.027027,1622.016936,0,7774.684482,4556.939105,2001.858751,8417.70659,10151.11559,1689.578284,5538.922402,3108.837761,9422.549062,0,1877.021691,4099.694904,2951.083354,4463.16447,5905.930133,1287.461241,14241.71916,12365.56138,5466.783801,3434.801532,4653.924265,1465.792296,2700.237672,1557.690403,2371.890946,1778.504082,2845.118734,11231.01306,4847.622427,3742.99137,3306.691014,3177.302043,2982.62522,15119.07867,6318.851682,6201.612106,1310.231613,827.0818162,0,2064.63153,1828.776251,2393.565795,0,2760.07962,8033.069951,1614.656659
1.05_288.0332n,HMDB0250268,*,"M-H, M+Hac-H",C13H14Cl2O3,31.5,6.2,4.036295964,55.86367405,100 - 14.3 - 65.5 - 9.29 - 11.2 - 1.55 - 0.165,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250268,Ciprofibrate,288.0331623,287.0258859,1,1.05055,Only identification found,1,31.5,31.5,274.2961368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573.267601,0,0,0,318.1222508,0,0,0,0,0,26.86203612,0,0,0,0,0,0,0,0,0
0.54_260.9170m/z,HMDB0303531,*,2M+Hac-H,KNO3,31.9,0,0.677073659,60.10058437,100 - 0.48 - 7.83,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303531,Potassium nitrate (KNO3),NA,260.9170368,1,0.53985,Only identification found,1,31.9,31.9,0,0,0,0,0,0,587.774837,782.6360898,838.696106,0,0,0,0,0,360.1365196,0,0,323.2399886,128.6737976,0,0,0,0,0,0,0,0,0,0,65.87420767,0,0,1714.87999,1522.053107,0,154.935389,474.9277216,44.29893494,87.99885212,0,0,0,0,0,2497.016534,0,776.9142281,0,0,0,0,0,0,0,0,0,0,1706.012162,0,0
0.56_312.1337m/z,HMDB0251596,*,M+Hac-H,C19H21NOS,33.3,0,-2.327902114,69.21556004,100 - 22 - 7.03 - 1.16 - 0.139,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251596,Dothiepin sulfoxide,NA,312.133661,1,0.558866667,Only identification found,1,33.3,33.3,0,0.106078653,0,17.51222774,0,0,0,0,0,0,0,0,0,0,2.248315338,446.3300793,0,9.070339251,4799.634132,6.98e-10,0.56613636,0,10.91345556,0,0,0,0,0.95333611,0.522053805,0.015048126,2257.183033,12.90433759,0.018931847,0,0,0,42.56240894,0,0,5.593374919,0,10.83300339,0,0,0,0.230517263,0,8.273904672,0.494204965,4.088040661,0,0,0,0,0,0,0,0.537078361,8.541999908,0
0.67_245.0662m/z,HMDB0242133,*,M-2H,C21H32O9S2,34.2,0,-3.710152313,75.43760766,100 - 25 - 13.9 - 2.88 - 0.75 - 0.126,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0242133,"Pregnenolone-3,21-disulfate",NA,245.0661979,2,0.665383333,Only identification found,1,34.2,34.2,0,0,0,3509.848577,0,0,0,0,0,0,0,0,0,0,244.6527184,0,0,1007.284585,1203.289656,0,0,0,1525.045122,0,0,0,0,0,309.2139449,0,406.8008529,67.37573242,65.87258148,0,841.7439041,0,0,0,0,0,4425.082293,1477.197085,0,0,0,0,0,0,1654.590212,1118.45289,0,0,165.364916,0,0,0,251.5491538,0,1308.430071,0
0.56_397.3668m/z,HMDB0040909,*,M-H,C25H50O3,47.7,46.9,-4.751518281,97.09435232,100 - 27.7 - 4.31 - 0.487,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040909,2-Hydroxy-22-methyltetracosanoic acid,NA,397.3668261,1,0.558866667,Only identification found,1,47.7,47.7,1848.979056,6972.033607,36322.34943,32211.54014,10411.65041,0,8481.844494,43969.27181,13215.82013,23386.67892,14769.29468,3466.38283,3454.409873,0,5221.667172,14176.73031,3570.118746,10266.56516,3315.617772,22764.58086,19338.53703,21535.66772,4375.837158,0,15627.84202,7112.094067,3735.930518,4108.263232,47278.31904,8106.237134,55037.42629,14772.52856,28871.25562,2387.369311,2807.745665,20506.4896,1582.488526,7428.163429,2087.82466,5505.993616,37257.18578,110350.9781,36952.07247,21335.89718,554.9302105,5176.03506,3012.47429,11784.83146,43372.8422,41305.22779,1381.913265,11936.51959,0,3880.884551,125.1592944,16872.11688,0,7996.390746,43478.3349,25363.16989
0.67_400.2378n,HMDB0255687,*,"M+Hac-H, M+Cl",C22H37ClO4,33.6,0.756,-0.550307264,67.98789846,100 - 24.4 - 35.6 - 8.2 - 1.21 - 0.134,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255687,Nocloprost,400.2378171,401.2378171,1,0.665383333,Only identification found,1,33.6,33.6,0,0,0,37.46622724,0,0,0,0,0,0,0,0,0,0,38.54219245,0,0.002790758,57.16492191,96.67591769,0,1.277913136,0,38.20298311,0,0,0,0,0,34.81400986,0,143.4637464,267.6676979,36.12295623,0,0,0,0,0,0,0,0,19.68780696,0,0,0,0,0,17.17687491,23.87861493,26.23475694,0,0,0,0,0,0,0,0,35.88360878,0
0.54_667.2763n,HMDB0040385,*,"M-H, M+Cl",C39H41NO9,32.9,0.686,-2.802069333,66.99335145,100 - 43.4 - 11 - 2.06 - 0.311,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040385,Neoacrimarine B,667.2762621,702.2456634,1,0.53605,Only identification found,1,32.9,32.9,15.28660456,6.194263815,17.83624268,3705.497572,0,0,1049.553271,1474.914305,1630.724541,751.3250503,19.4159898,212.3434127,0,0,816.5096125,22.77592345,120.2866911,1846.213167,1554.554422,86.53118186,40.52673218,4851.284236,71.33044974,0,0,0,1353.205052,85.53314489,5.759759513,324.4112849,100.3735535,2317.290373,2429.128446,5297.449525,2.058652226,164.4359539,1466.314101,504.9786452,312.2163567,17.36831268,244.4845377,37.17618028,0,56.39957988,6055.700325,0,1024.981775,25.51856009,15.69619713,0,55.29980378,445.2208401,0,18.22762212,22.1318698,2.652972297,0,4278.275985,2.623130795,60.21364242
0.56_454.3920n,HMDB0040817,*,"M-H, M+Hac-H",C30H50N2O,39.6,12.7,-0.635889969,86.02940751,100 - 33.8 - 5.74 - 0.654,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040817,Nb-Arachidoyltryptamine,454.3920253,453.3847489,1,0.558866667,Only identification found,1,39.6,39.6,511.3815678,3162.446009,15458.56821,7941.707279,6680.269099,0,2920.09058,7770.45022,4754.757262,8738.115994,4381.271162,2859.381227,794.3720523,0,2646.790477,10608.78691,1161.15679,4875.147058,3737.45609,3094.257673,20741.44826,7150.919577,12251.62668,0,3590.757498,24495.028,2995.888969,824.9185372,14953.35499,1823.396116,21481.98629,5412.860247,11239.86389,773.4382172,213.9910804,4462.751405,1324.572854,1942.432992,2281.732006,1135.74103,11817.65886,38201.63339,10520.98214,6785.637965,362.8523405,1615.674083,923.0590585,3152.737122,14798.47184,17726.79513,477.025466,2732.723336,0,1018.351636,944.7650375,2263.714468,0,10062.66311,13616.36042,4426.441346
0.54_665.3564m/z,HMDB0248017,*,2M+Hac-H,C15H21N5O2,34.6,2.94,5.798805021,76.46306361,100 - 18.4 - 2.01 - 0.163,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248017,Aditoprim,NA,665.3564169,1,0.53605,Only identification found,1,34.6,34.6,145.6422542,378.8210612,4807.980291,545.3495374,1029.29902,0,226.11667,827.2363355,6501.577741,8289.903256,3192.212131,0,0,0,21.34491402,374.8513497,1.671377406,522.2146072,4.069418562,0,39.1851892,8150.355747,144.8346301,0,27.77044481,74.91809306,25.22399381,0,261.986708,0,1797.668309,0.557922277,1527.238892,3.949821486,0,0,36.53518573,13.04371504,38.73024025,0.155980804,511.8856938,1391.767869,410.3251586,10186.33897,210.7576406,3223.700639,20494.98162,5108.325421,486.6872791,142.0119635,21.3748454,0.054497258,0,0.590460269,0,0,0,0,10.27911452,0.517805606
0.97_691.4646m/z,HMDB0029885,*,2M-H,C18H34O6,27.9,4.96,1.169969135,36.19458585,100 - 20.1 - 3.15 - 0.362,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0029885,Sorbitan laurate,NA,691.4646114,1,0.974483333,Only identification found,1,27.9,27.9,8224.24439,6751.237786,7736.213359,2161.504618,27305.41363,442.5512736,6535.799458,10363.62256,18931.42602,7601.87626,18193.3828,1857.536058,1425.439904,3153.36123,5917.870123,18827.27176,5721.400509,6138.624166,5586.797994,1392.220115,17438.93006,7286.161766,4837.287074,4174.415213,6589.762327,6035.284551,10243.39864,1084.732291,2752.303832,2296.685948,957.4132407,1718.246849,12447.37677,8355.731809,489.0504953,1704.01893,21156.3355,9469.652971,7985.782544,786.2958395,4368.175591,2506.06434,10066.10347,7681.864511,11545.91378,9886.510442,6621.255634,14394.78537,2864.207732,4699.472824,3291.805805,98.6231453,1684.02132,1598.973084,1562.394735,153.9834194,2135.478038,2855.310642,510.9711251,836.2520461
0.54_562.2712n,HMDB0246669,*,"M-H, M+Hac-H",C31H44Cl2N2O3,29.9,0,-2.975316845,53.07167172,100 - 34.9 - 70.4 - 23.2 - 14.5 - 4.12 - 0.723,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246669,Lactandrate,562.2712257,563.2712257,1,0.53985,Only identification found,1,29.9,29.9,1496.119893,1073.321345,1150.452357,854.5940029,1809.707752,0,862.318648,1095.887203,360.3638448,175.5670622,953.2733045,210.7850444,414.3218356,0,847.565658,720.526683,209.6496599,1170.173462,710.1201724,48.67255645,1095.497882,1058.425379,715.2877535,0,427.5262612,885.6654303,1055.754707,31.96204964,156.6669644,136.0595408,1398.48592,702.500888,1082.305348,380.7556584,8.364654541,258.7001305,2004.532938,357.5497323,1286.67879,149.2256792,734.5150973,322.9271583,819.7668736,578.6984681,825.5064324,776.399491,993.9035063,789.2830054,1035.256375,199.2142439,590.2030635,155.0399705,0,377.7308992,24.30038452,0,0,1468.762367,304.9567211,171.5213979
0.97_410.2038m/z,HMDB0254492,*,M+Hac-H,C20H31N3O4S,35.8,0,0.569176802,79.44356728,100 - 24 - 8.11 - 1.45 - 0.211,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254492,Met-leu-phe,NA,410.2037604,1,0.974483333,Only identification found,1,35.8,35.8,0,0,5.985979188,0,0,0,44.14275239,14.77515696,74.02287593,9.048835752,190.9723992,0,0,0,0,0,38.00197183,0,0,0,12.75136153,12.00750262,0,0.280182295,0,0,71.74147027,0,0,0,0,0,1.089972498,52.35533192,0,0,132.5375159,0,90.33761795,17.94144879,0.449097343,0,0,33.37901809,322.8778066,6.910594883,14.25679721,0,0,0,0.075878211,0,7.942537948,3563.491136,27.7930841,0,0,0,0,0
0.75_268.2359m/z,HMDB0040821,*,M-2H,C36H62N2O,36.2,0,0.435564967,81.45839312,100 - 40.4 - 8.16 - 1.1 - 0.111,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040821,Nb-Hexacosanoyltryptamine,NA,268.2359481,2,0.749066667,Only identification found,1,36.2,36.2,0,0,0,0.099652226,0,0,0,0,0,0,0,0,0,55.59860229,0,0,0,0.024627147,0,0,0,0,0,96.98913574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.48052979,0,0,0,0,0,0,0
0.67_658.1154n,HMDB0038286,*,"M-H, M+Hac-H",C30H26O17,38.5,0,-2.42269394,95.54259957,100 - 33.4 - 8.89 - 1.73 - 0.288,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038286,Eujambin,658.115405,657.1081285,1,0.673,Only identification found,1,38.5,38.5,0,0,0,0,0,0,0,0,0,0,0,0,1576.9911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11_457.1503m/z,HMDB0032424,*,2M+Hac-H,C9H13NO2S,36.9,0.282,7.779188874,92.70328304,100 - 11.1 - 5.49 - 0.529,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0032424,2-(4-Methyl-5-thiazolyl)ethyl propionate,NA,457.1503475,1,1.107616667,Only identification found,1,36.9,36.9,0,0,0,0,0,0,0,0,13.6288968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.86320074
0.52_891.4297m/z,HMDB0249709,*,2M-H,C22H30N4O6,36.7,6.83,4.400875362,81.54759597,100 - 25.8 - 4.44 - 0.572,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249709,Tert-Butyl (4-(3-((7-(hydroxyamino)-7-oxoheptyl)carbamoyl)isoxazol-5-yl)phenyl)carbamate,NA,891.4297205,1,0.524633333,Only identification found,1,36.7,36.7,0,0,0,0,0,0,0,0,0,0,0,62.87918139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349561528,0,0,0,0,0,0,0,857.680285,0,0,0,0,0,0,0,7.880093573,0.115022249,0.034211643,0,0,0,0,0,0,0,0,0,0,0
0.56_330.0076n,HMDB0001933,*,"M-H, M+Hac-H",C12H11ClN2O5S,33.9,0,-0.38084815,70.06936264,100 - 14.8 - 38.5 - 5.57 - 2.22 - 0.277,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0001933,Furosemide,330.0075945,329.000318,1,0.562683333,Only identification found,1,33.9,33.9,1592.323547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003568857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.83800766,0,0,0,0,0,0,0,0,0
