Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
9.91_600.3962m/z,CSID55946,*,M+NH4,C28H54O12,36.3,0,1.437276607,83.05918352,100 - 31.4 - 7.22 - 1.24 - 0.178,http://nonlinear.com/redirect/outbound?p=chemspider&param=55946,3-(carboxymethyl)-3-hydroxy-pentanedioic acid; glycerol; stearic acid,NA,600.3961895,1,9.910483333,Only identification found,1,36.3,36.3,91755.44201,104293.7645,79709.99384,108274.0581,96178.89309,39424.7372,90726.07362,100458.4351,91797.95931,79550.09031,38401.13024,79633.03023,34808.86857,52030.58359,93819.20393,77652.69919,40306.19104,94810.91118,117169.4964,56070.46667,92571.83456,122945.6146,96868.72881,51913.74509,115822.2227,98272.26541,103218.7103,69206.32785,115990.8281,81536.60165,90038.29454,12044.75866,85949.10517,101782.6024,59413.72442,19864.97276,116521.6923,88214.90577,95611.96498,43133.6922,82862.11024,94507.9263,103467.1022,97824.28989,60791.06037,96637.75117,91114.48744,71064.56657,95247.80218,126738.0861,105331.9328,44516.34131,71050.35968,49147.62002,110635.8623,35271.33668,41286.19439,128483.1633,92927.75447,47747.94637
9.86_725.1672m/z,CSID65327557,*,2M+H,C16H17F3O4S,28.8,0,0.012593727,44.13597617,100 - 18.5 - 6.95 - 1.04 - 0.143,http://nonlinear.com/redirect/outbound?p=chemspider&param=65327557,Methyl 3-{1-ethoxy-1-oxo-2-[(trifluoromethyl)sulfanyl]-4-penten-2-yl}benzoate,NA,725.1672156,1,9.857233333,Only identification found,1,28.8,28.8,166.5861797,231.926548,98.30697632,225.882658,286.0976016,0,68.78493466,320.975794,447.765925,81.37039649,0,0,2711.27237,11108.83505,964.4930706,490.9824508,94.47589111,211.5613928,0,2396.614479,60.84030143,65.54718018,0,10660.54894,0,104.0005512,172.1307392,0,0,0,0,0,28.92479064,92.54177856,17831.7975,4180.286044,504.228134,47.24421089,211.8108215,4982.984775,0,0,411.4161661,120.3380737,0,462.7699204,161.4998169,298.515251,67.50202922,0,0,2900.635816,18381.93263,3888.221418,3836.527816,5024.011895,6685.834177,4.009979248,0,3138.876713
9.84_720.9697m/z,CSID21607659,*,2M+H,C10H20N2S4Zn,26.2,0,3.160599339,34.87096464,100 - 15 - 77.1 - 19.8 - 53.3 - 9.22 - 9.98 - 1.46 - 0.885 - 0.115,http://nonlinear.com/redirect/outbound?p=chemspider&param=21607659,Zinc bis(diethyldithiocarbamate),NA,720.9697019,1,9.83725,Only identification found,1,26.2,26.2,75.8064003,159.5545654,0,0,128.2651386,270.1724854,0,0,0,0,0,122.4469299,32.79064989,0,126.3544922,57.81799126,417.7225342,182.1363525,200.5704365,124.1446543,66.95129204,0,0,0,71.27648926,0,0,276.6973572,353.3485098,325.5419222,49.50354004,0,62.83605957,129.3254433,44.90539551,56.7839365,230.2851562,99.34301758,0,60.6523775,0,0,0,172.3726807,0,259.6376915,136.7055664,123.5200195,303.6927509,536.7336407,108.6810303,122.2182627,0,79.953125,410.9054585,0,0,262.4721661,134.8789062,62.23242092
9.84_557.4477m/z,HMDB0303302,*,2M+H,C16H31NaO2,36.5,0,-7.090275798,90.59214825,100 - 17.7 - 1.89 - 0.15,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303302,Sodium palmitate,NA,557.4476801,1,9.84105,Only identification found,1,36.5,36.5,16.10780544,0,210.7659532,16.01510251,20.42049206,2.531750585,0,38.79390931,11.26448619,223.417553,55.08824443,0,9.156860084,5.583811372,8.606778175,0,0,0.014271412,0,4.317809861,171.0647585,36.74815567,5.389285816,71.60974971,1.063366601,16.40065548,0,0,6.835885909,33.14282094,5.598017871,0,3.749570889,0,0,134.1297204,0.647986683,0,0.431637539,0.459997468,64.76781408,141.0797428,35.88638725,15.24667133,0,17.23482682,0,0,0.772925188,225.454227,0,1.917720737,0,20.09018186,0,1.223548514,34.04298108,0,32.65673895,24.72215765
9.87_586.9119m/z,CSID549199,*,M+Na,C18F15PS,36.5,0,1.351656703,84.30784077,100 - 20.3 - 6.46 - 0.997 - 0.107,http://nonlinear.com/redirect/outbound?p=chemspider&param=549199,Tris(pentafluorophenyl)phosphine sulfide,NA,586.9118639,1,9.87245,Maximum score by at least 10 points,2,36.5,24.5,6294.425648,6158.721268,1861.612957,5562.150106,9185.284302,1951.150875,5891.134798,6468.571405,6790.761606,3516.324711,3321.474309,3147.717158,1266.790413,3301.679672,5566.130602,4975.185272,3064.837025,6430.194912,7080.267258,3665.262816,8061.919239,10031.01347,5830.153477,3578.095106,6888.679794,5043.53689,6025.813438,2973.020945,5372.04932,3001.091538,4127.397341,208.716095,6427.488826,5221.920259,1790.974365,995.8029776,11597.61822,6332.738035,5834.012268,1656.950291,5280.53624,7586.558508,8608.341579,7702.984493,3184.31488,4679.75738,8222.850677,3711.898956,5481.459888,6510.754842,6993.473892,2128.493636,1847.481629,2031.807185,5781.693617,1180.395204,1438.871456,7968.333204,3380.386847,2449.021945
9.87_640.0931m/z,CSID34565047,*,M+H-2H2O,C28H25F3IN7O2,34.2,0,0.459703857,71.60645007,100 - 33.2 - 5.76 - 0.692,http://nonlinear.com/redirect/outbound?p=chemspider&param=34565047,"3,4-Difluoro-2-[(2-fluoro-4-iodophenyl)amino]-N-(6-oxo-6-{[4-(1,2,4,5-tetrazin-3-yl)benzyl]amino}hexyl)benzamide",NA,640.0931134,1,9.87245,Only identification found,1,34.2,34.2,1510.261419,658.1942139,347.9479961,715.8345337,516.345335,0,330.1402588,1358.958197,115.9876099,235.2974834,0,0,0,0,792.5828285,437.708498,0,0,105.5560894,28.03161621,0,614.1692486,429.472044,0,0,522.836607,265.2720318,0,47.06542969,0,42.41326904,6.402770791,0,213.4456787,0,0,113.8419781,0,316.3963661,0,371.9800415,494.3007183,1528.227356,965.3406315,186.3237305,2316.133314,402.8444881,286.3179951,0,0,0,0,0,77.16851807,49.51757812,20.61090088,27.35925293,47.35711479,89.05847168,0
9.87_663.5809m/z,CSID4521232,*,2M+H,C22H37NO,35.1,0,-2.058087506,78.12516935,100 - 24.6 - 3.11 - 0.268,http://nonlinear.com/redirect/outbound?p=chemspider&param=4521232,"Pyrrolidine, 1-(1-oxo-9,12,15-octadecatrienyl)-",NA,663.5809428,1,9.87245,Only identification found,1,35.1,35.1,631.5154464,1106.648375,89.5491333,871.0961364,193.8990946,46.25283549,376.0904072,779.5856098,0,320.4439476,0,1163.439327,26.54088044,318.5667354,553.0801051,0,114.6208191,0,1004.912254,497.2357216,223.0478444,1185.813923,706.9432184,123.2029634,255.2538776,459.2024343,828.610025,449.8626728,384.1424599,1363.717331,50.0949707,0,0,736.8439715,651.2183317,0,325.0627836,0,337.3923064,32.78045654,89.92721558,511.127761,1559.009183,732.95301,0,235.1456228,564.6822944,0,0,524.8273048,2397.829753,74.77783216,752.4143175,334.4045335,2203.398245,0,0,751.8314375,54.20678711,0
9.88_541.3418m/z,CSID21169167,*,M+H-2H2O,C31H44N8O3,34.9,1.47,3.474325203,77.16429814,100 - 37.1 - 7.3 - 1.01 - 0.109,http://nonlinear.com/redirect/outbound?p=chemspider&param=21169167,2-Methyl-2-propanyl (2-{4-[4-({2-[(trans-4-aminocyclohexyl)amino]-3H-purin-6-yl}amino)benzoyl]cyclohexyl}ethyl)carbamate,NA,541.3417865,1,9.87625,Only identification found,1,34.9,34.9,0,0,15.77685478,0,0,1.170403112,0,0,40.82568031,0,0,0.002988979,0.135118,0,0,0,262.0024554,148.8433045,0,0,34.72571641,0,0,2.906506335,0.000179999,0,0,0,0.452516453,6.748029744,0,0,316.7181608,0,1.645521454,0,108.9690228,114.0926915,0,0.02080849,0,1.177890986,0,3.622328617,0,0,0,0.293805265,209.0408766,0,7.030418179,0,0,0.730608469,0,0,0,0.905345548,0,0
9.87_633.0757m/z,CSID28290308,*,2M+H,C13H17IO,36,0,5.617419817,86.62125475,100 - 14.3 - 1.15,http://nonlinear.com/redirect/outbound?p=chemspider&param=28290308,(Z)-(((6-Iodohex-5-en-1-yl)oxy)methyl)benzene,NA,633.075653,1,9.86865,Only identification found,1,36,36,3643.956045,2059.541462,3460.695913,2563.470133,794.013792,296.6151743,1163.688147,2649.204714,1591.718682,1913.797278,0,0,135.7951442,25.39068604,3460.444247,2589.500619,0,2470.540432,2573.559656,226.941103,1348.167884,2739.053448,2653.519336,251.8738512,2099.143012,3147.421404,2943.650777,135.9237976,3036.239807,409.2817688,2959.84408,0,737.225523,2856.867674,325.1030579,0,2828.046415,1300.688136,2460.253732,461.3990469,896.2422503,2307.44711,3044.574461,2341.526215,938.4786054,5247.7977,2174.461329,3045.251009,2014.30907,2544.580198,109.5985413,283.1177063,527.7290306,678.4637833,994.5531693,724.6196308,495.5731525,3248.479559,2846.395296,96.61764622
10.00_555.5173m/z,CSID63847,*,2M+H,C16H36ClN,31.5,0,5.002341129,63.3134856,100 - 18.1 - 33.5 - 5.86 - 0.496,http://nonlinear.com/redirect/outbound?p=chemspider&param=63847,Tetrabutylammonium chloride,NA,555.5173063,1,10.00178333,Only identification found,1,31.5,31.5,5971.780853,8194.095535,2571.990593,6389.136143,6664.013088,1491.574013,6366.95311,7161.02191,4937.019806,4050.61834,0,2872.059822,1227.989403,2680.608963,4902.384949,4006.863892,0,2756.38401,6750.254753,3030.527634,3618.949509,8498.418106,5089.411556,2568.339401,3570.614513,4481.48531,5996.498962,2095.129608,3963.046823,2729.640209,2521.158081,0,2091.923673,4589.694046,2315.970791,0,6369.335541,1779.180717,5348.551102,1496.547607,5451.497192,6360.506378,7006.380627,6446.342407,2162.021576,4828.06929,5596.465118,2129.852064,2138.962372,4836.27455,5550.554146,1835.289181,3239.578495,2398.298622,4560.842384,915.4136658,1496.393167,6147.485168,3125.356201,2061.246376
10.00_1092.7629m/z,HMDB0256330,*,2M+H,C8F17I,31.9,0,0.895203136,60.38339912,100 - 8.65 - 0.328,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256330,Perfluorooctyl iodide,NA,1092.762909,1,10.00178333,Only identification found,1,31.9,31.9,10897.83117,13477.26491,7636.735128,10041.27664,10358.18419,10111.96817,10979.26619,11226.83131,7802.942709,8061.154661,1364.369471,15328.45532,10694.89313,15111.99118,8357.73467,8714.550218,2727.320808,3135.522215,5652.776696,15044.51759,5621.489151,8661.060151,7185.545639,15390.87423,3668.81131,4895.84626,7193.330421,13835.89314,4258.447743,13805.27922,3449.259036,198.9822979,2194.282645,5852.272579,12109.59115,6088.560441,5260.19202,2358.692197,7174.733474,14097.63525,11146.97252,8533.851121,13971.18916,8946.427771,7386.508638,6347.778963,10316.20309,5733.221061,2405.340611,4640.846441,14817.0927,10626.54159,15115.78061,12765.92348,15474.5112,11235.44982,12093.1103,5013.121937,4341.252163,11800.92228
9.99_465.8307m/z,CSID9583151,*,M+NH4,C9H6I2OS2,35.3,0,4.276797027,81.56718852,100 - 11.4 - 9.84 - 1 - 0.313,http://nonlinear.com/redirect/outbound?p=chemspider&param=9583151,Bis(2-iodo-3-thienyl)methanol,NA,465.8306937,1,9.994166667,Only identification found,1,35.3,35.3,84.63742065,605.4819899,0,309.4963531,442.7515413,63.39361572,192.5976295,469.2110263,346.0455116,252.2779417,0,0,52.3537356,70.79640626,75.27102543,68.54919434,0,0,364.4398688,125.1030121,171.6372986,665.1794334,261.6574283,217.2668915,268.2820681,128.4900188,335.6706407,0,205.2220489,51.15531921,51.68260564,0,0,300.9252734,0,0,630.6615601,94.65836906,233.2662201,0,68.11308289,299.0049713,212.8108063,553.2428952,0,335.4066162,179.6249542,54.46304321,39.1892265,67.62882996,244.4754107,88.69879341,0,197.0925732,67.01635658,0,67.52167958,202.3323727,0,69.70338345
9.99_165.0912m/z,CSID30906529,*,M+H-H2O,C10H14O3,53.4,78.9,1.338041858,89.59443624,100 - 11.1 - 1.17,http://nonlinear.com/redirect/outbound?p=chemspider&param=30906529,ALO,NA,165.0912494,1,9.986566667,Maximum score by at least 10 points,178,53.4,42.7,0,1354.413338,168.4864044,1451.777649,387.0315247,181.5483497,0,400.5543992,312.9198914,0,0,684.1834963,57.07857767,0,0,277.5411758,1415.611863,0,597.533945,0,0,0,77.34121704,0,0,0,0,0,540.991361,1351.458022,595.6260319,190.7607059,392.9131622,0,0,0,0,0,180.1707344,0,0,0,0,0,286.8802681,76.61653137,188.9948198,0,462.0267413,988.3342924,45.73600006,0,892.0370044,0,0,61.46159363,0,0,596.4757938,0
9.99_321.2790m/z,HMDB0033372,*,M+H-2H2O,C21H40O4,48.5,64.6,0.50222858,78.66576134,100 - 23.3 - 3.42 - 0.375,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0033372,Stearoyllactic acid,NA,321.2789858,1,9.986566667,Maximum score by at least 10 points,33,48.5,36.2,0,0,0,0,0,0,0,0,0,0,247.8797663,0,0,0,0,0,40.07188416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.99_593.9010m/z,CSID65326401,*,M+NH4,C23H10Cl6O5,22.6,0,2.201500275,15.68005794,51.1 - 12.9 - 100 - 24.9 - 82.2 - 20.2 - 36.6 - 8.78 - 9.39 - 2.18 - 1.36 - 0.298,http://nonlinear.com/redirect/outbound?p=chemspider&param=65326401,"2-(5-Allyl-2,7-dichloro-6-hydroxy-3-oxo-3H-xanthen-9-yl)-3,4,5,6-tetrachlorobenzoic acid",NA,593.9010333,1,9.986566667,Only identification found,1,22.6,22.6,53.21060181,67.99841118,0,54.54309082,138.1995831,2090.980954,0,0,62.28797258,63.11458481,0,5053.107488,2389.431714,2791.579976,138.2846355,0,141.1750488,585.7505871,522.2382444,2829.23077,0,200.1417274,0,1279.400202,991.3333424,175.2524433,148.4231264,5800.901628,599.5990433,4660.493061,322.8268722,0,324.9731633,319.157613,1554.53467,1016.45742,63.82113647,618.6829523,299.9520335,2501.809887,0,72.34117657,0,164.3172932,0,0,51.97220376,0,533.0472107,757.2271594,4292.047466,3437.225282,3663.480489,2826.907184,5016.826925,1827.712242,2357.314297,877.2163104,602.3079111,2489.864956
9.99_557.4515m/z,HMDB0303302,*,2M+H,C16H31NaO2,39,0,-0.226572661,95.34859493,100 - 17.7 - 1.89 - 0.15,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303302,Sodium palmitate,NA,557.4514994,1,9.990366667,Only identification found,1,39,39,1180.717346,857.7394075,13044.99938,5824.409418,5798.363728,816.6426686,2012.120623,2107.527903,1749.64528,7444.483061,4575.459967,2688.334713,867.8095512,519.0441868,780.8002319,4061.775543,536.5782096,696.7460949,714.5441027,641.5362117,8582.937581,2053.146262,914.1156684,1675.084837,1783.364266,803.0728197,745.7940424,561.3791732,2498.98111,2873.549824,3293.328303,1377.013557,1133.407484,649.4267605,3905.725683,1227.391139,568.8020839,528.9801928,538.8800102,1309.064441,3552.211896,4039.77123,3830.363227,1684.406729,1963.520038,1118.127441,730.653029,566.9837413,2473.87205,3605.660663,499.3491248,1179.661094,550.1890144,1214.071985,334.3129308,1570.802335,1327.601587,802.1930289,2032.785883,1550.603477
10.03_502.9730m/z,CSID74852034,*,M+K,C16H16O12S2,33.9,0,3.241789812,73.56080026,100 - 19.5 - 13.3 - 2.28 - 0.696 - 0.103,http://nonlinear.com/redirect/outbound?p=chemspider&param=74852034,"2-Methoxy-4-[3,5,6-trihydroxy-7-(sulfinooxy)-3,4-dihydro-2H-chromen-2-yl]phenyl hydrogen sulfate",NA,502.9729803,1,10.03221667,Only identification found,1,33.9,33.9,582.0789554,826.2879562,0,776.4036484,665.0159772,67.44082755,496.5766793,829.5307495,412.0164366,235.1137543,0,151.3421581,0,183.5904938,103.6223421,62.71112709,0,0,596.9259987,297.1260921,224.5559521,1262.759667,258.6179333,285.3335896,355.8417725,207.6519604,429.4030986,0,288.4374362,100.6186163,0,0,0,500.323478,136.2785778,0,870.7365825,42.01326013,226.4124048,0,143.2678986,520.7919579,954.3442118,721.6053811,0,445.1510776,340.6802234,0,0,245.0583805,892.5915642,81.35965515,157.2684326,155.7535553,779.3992958,0,0,631.6171738,0,87.29083489
10.03_511.4866m/z,HMDB0256739,*,M+H-H2O,C36H64O2,34.9,8.98,-1.371178014,67.0704313,100 - 39.7 - 8.1 - 1.13 - 0.12,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256739,Precis,NA,511.4866184,1,10.03221667,Only identification found,1,34.9,34.9,6539.075494,7716.643385,2856.809386,6963.91069,7162.527239,1464.657326,6017.055557,7665.713085,5766.594755,4256.520219,385.1274769,2102.651097,976.5503426,2090.929024,3854.712874,4439.581489,282.8129872,3030.007241,6062.76337,2534.554844,4949.291956,9148.976308,4744.337421,2762.978603,3920.4374,3768.645499,5640.290758,1519.031814,3989.027,2159.902109,2298.346054,0,2509.620285,4923.995453,1912.691927,44.0901947,7154.420983,2460.966496,4595.861773,966.5216827,4555.299264,5867.975609,7729.723442,6639.40454,2436.702959,5588.201358,5657.383861,2208.611855,2504.634842,4309.943178,4996.448403,1573.658379,2454.62639,2019.153938,4250.438752,642.0087852,1237.294994,5603.280426,2423.032501,1882.245325
10.02_1076.7667m/z,HMDB0244426,*,M+K,C59H111N3O9S,40.3,11,-0.516039209,91.22451057,100 - 67.3 - 28.7 - 9.1 - 2.3 - 0.479,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0244426,"S-(2,3-Bis(palmitoyloxy)propyl)-N-palmitoylcysteinyl-alanyl-glycine",NA,1076.766726,1,10.017,Only identification found,1,40.3,40.3,0,0,0,0,0,3717.330356,0,0,0,0,0,4364.309811,4044.315838,4500.295952,0,0,537.069091,0,0,3421.359977,0,0,0,3646.078058,0,0,0,5024.507003,0,3853.294893,0,0,0,0,1652.232266,3544.129099,0,0,0,4951.095461,0,0,0,0,0,0,0,0,0,0,2167.156146,3406.342537,2737.608743,3650.265594,2274.144834,4250.322387,3876.199769,0,0,3182.137891
10.02_525.3730m/z,HMDB0302041,*,M+H-2H2O,C37H52O4,35.1,0.752,0.571293836,75.34848986,100 - 40.8 - 8.92 - 1.38 - 0.167,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0302041,Basilol,NA,525.3730274,1,10.017,Only identification found,1,35.1,35.1,41721.09128,47211.63252,28841.73217,44751.22321,45006.77489,13774.11466,40410.73445,47946.35863,39808.87049,32077.33057,17689.37654,22332.85106,11549.13912,19149.69516,32591.48891,33891.44792,10998.1327,30264.36757,41296.04973,21676.95436,37491.10864,52692.97894,36273.75854,21644.43254,35181.64418,32598.81084,38231.24202,19189.78062,35121.52465,22706.20966,26727.1974,3948.896157,27973.72086,36660.11761,20142.80522,6178.863759,45900.81091,26812.58294,35941.20331,12776.72227,35857.84812,40530.53312,49476.4582,41464.75879,25524.00936,38595.68902,40165.61874,26610.88795,27815.86213,38752.46569,36234.82557,14957.89267,22837.53188,18241.29254,35316.01841,10966.28689,13826.62749,41612.26847,28277.41774,17568.47455
10.02_534.0020m/z,HMDB0249737,*,M+K,C20H13ClF3N5O3S,30.9,0,1.701456824,56.48892484,100 - 24.5 - 40 - 9.28 - 2.76 - 0.483,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249737,"4-Chloro-N-[5-methyl-2-[7H-pyrrolo[2,3-d]pyrimidine-4-carbonyl]-3-pyridyl]-3-(trifluoromethyl)benzenesulfonamide",NA,534.001973,1,10.017,Only identification found,1,30.9,30.9,2936.2352,3690.226943,1022.151802,3272.060595,2872.820147,428.3310963,2612.219776,3355.283041,2225.061117,1753.686855,0,885.2704943,267.7125244,834.8034668,1579.981856,1759.509788,0,928.5537032,2737.476044,1076.468284,1707.346872,4341.09399,2007.629425,1157.765246,1455.856071,1555.589844,2411.133549,479.8148542,1640.860462,891.0315007,666.600708,0,748.8697879,2075.035152,798.4067318,0,2838.87938,573.4691503,1916.525727,230.8254395,1909.392916,2508.825726,3712.249085,2936.407373,760.0594105,2170.600492,2477.731732,824.3486298,772.3760152,1731.835732,2385.059921,561.353998,1079.636665,781.475956,2117.859251,42.73509609,329.3099403,2396.283226,776.1973472,619.2606506
10.02_535.9804m/z,HMDB0245197,*,M+H-H2O,C11H18N5O13P3S,35.9,0,0.437141678,80.0890551,100 - 15.2 - 8.28 - 1.11 - 0.249,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245197,2-Mesatp,NA,535.98042,1,10.017,Only identification found,1,35.9,35.9,412.5761161,390.417859,129.7484131,929.1666077,256.9691251,241.7008972,315.8564945,246.3357274,314.8983157,164.9397278,0,832.0208985,141.1597595,277.0951166,329.0795007,0,0,935.8382062,1414.726608,480.0722976,398.226448,1114.225617,583.2349474,204.0658178,2128.417563,793.7699669,923.6694419,604.5900705,1663.532022,781.7071405,706.3456249,0,702.617248,1240.876007,260.869763,0,1078.280514,986.6331334,625.4328287,0,0,424.1150648,349.2872738,530.2791602,0,378.3102703,373.8686874,0,807.1560908,1916.10899,1309.492799,270.6019664,520.8843117,306.3287599,1386.072259,0,82.64374639,2125.176001,653.3210581,295.7339111
9.95_533.9651m/z,HMDB0256715,*,M+Na,C14H14N3O12PS2,34.8,0,0.385339701,74.41223501,100 - 18.5 - 13.1 - 2.14 - 0.673,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256715,Ppads,NA,533.9650691,1,9.952333333,Only identification found,1,34.8,34.8,137.3001747,232.0178185,0,471.0770226,0,33.95953369,109.8930263,50.94274902,67.40124702,0,0.050524128,439.4205933,0,0,0,0,0,404.9133263,441.0145264,86.2114294,96.47009277,627.5185585,61.34448242,0,869.057375,60.01660156,231.4047111,365.5217332,382.4567871,344.046277,96.80883789,0,231.6971436,354.1286621,0,0,514.440918,402.0452805,119.2202129,0,0,61.80517578,57.62731934,212.9053975,0,0,72.59082031,0,159.2375827,535.2630556,837.2207336,0,213.8565674,44.17659564,647.310297,5.044191843,0,920.0051443,80.54455566,0
9.96_509.3555m/z,CSID24606582,*,M+K,C31H54OSi,35.3,0,-4.30842074,81.327709,100 - 39.3 - 11 - 2.12 - 0.29,http://nonlinear.com/redirect/outbound?p=chemspider&param=24606582,"(3β,20R)-3-[(Trimethylsilyl)oxy]ergosta-5,24(28)-diene",NA,509.3555244,1,9.959933333,Only identification found,1,35.3,35.3,75408.42553,113547.1526,45475.377,83219.65783,110566.9397,23729.45108,89494.05701,98789.97987,96842.35555,56877.16299,34758.6041,40604.67317,18079.97866,38228.2024,64455.35699,65503.45727,21274.60414,58071.42258,81065.22789,38728.86062,67357.58791,116092.7671,67796.34108,41415.7809,53748.66014,51328.36436,79799.10545,37132.57154,45637.59597,37680.07987,44278.75245,7075.150857,50753.41112,53431.91155,24736.41364,11012.18628,104379.3113,51135.2673,75372.81245,24728.40582,74427.84014,84049.42096,75549.4614,87729.94359,52066.26156,68898.83577,69476.73792,41602.76738,49267.04852,59623.31719,68582.84826,26282.90517,42706.5945,27020.37337,54760.29891,17863.01861,21039.64755,78036.58531,44680.57148,25410.05883
9.94_545.3733m/z,HMDB0258266,*,2M+H,C12H24N4O3,37.2,0.106,-6.629343792,93.26370627,100 - 14.8 - 1.64 - 0.135,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0258266,5-((6-((Aminomethyl)amino)-1-oxohexyl)amino)pentanoic acid,NA,545.3733489,1,9.940916667,Only identification found,1,37.2,37.2,47117.08231,50047.11919,43128.67531,50920.71357,52066.11478,17888.4235,45467.17146,51937.48679,46366.24491,41364.97891,29871.77668,29125.51338,15350.94608,23960.85454,39893.75922,40374.89047,17802.13634,43166.0028,48682.95743,25650.81607,48780.97583,58309.62176,42176.34609,27122.35929,42065.4556,40561.98627,47166.70648,25688.75215,46070.07596,32331.24355,34148.28805,16275.66015,37123.80696,44877.3952,23927.10177,9632.650311,56250.43232,34618.52703,41535.52795,17238.44497,47281.07969,46885.23998,55610.28252,47374.91544,34475.43151,45768.64912,44878.47983,33486.29229,40496.16048,47940.08463,45752.95107,19322.89282,29879.42998,22484.46622,44070.27876,14562.45685,17463.42645,52396.83368,37903.72085,23303.24068
9.96_593.3939m/z,HMDB0256630,*,M+H-2H2O,C32H52N8O5,33.7,0,2.608829438,71.74867268,100 - 38.3 - 8.18 - 1.26 - 0.154,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256630,Plactin D,NA,593.3938533,1,9.96375,Only identification found,1,33.7,33.7,339.5599384,469.1092529,5750.115823,1246.763515,693.5541649,1898.778085,454.112915,637.1263084,829.3279066,1453.680336,3197.832639,4867.389767,1895.885514,2342.183565,826.6552715,375.1903381,1748.9758,1284.262579,974.2478027,2194.504972,1455.322198,1711.380196,904.2570782,1057.285706,1618.369753,860.2796059,1022.040901,4520.928408,2057.205833,6843.017958,2525.8777,60.01446438,1098.39954,788.2779274,1172.108855,1370.586048,1116.902164,1179.039074,810.5163574,1955.762417,322.5258198,3384.234518,498.13834,862.3073416,522.6731606,3767.840397,675.5874043,520.5062256,1538.76349,3196.838731,3927.639841,2701.413656,2802.596743,2359.643448,4648.182258,1579.20118,1805.066898,1756.933201,1750.871645,3017.802679
